Name,Age,GPA,Credits Completed,Year,Pathway
Jackson Washington,15,2.25,46,Victory Lap,Criminal Justice
Jeremy Franklin,17,3.94,51,Victory Lap,Marketing
Jim Gronk,14,0.88,15,Sophomore,Engineering
Jones Jefferson,15,2.15,41,Senior,Construction
Julian Davis,19,2.88,11,Sophomore,Early College
Jeff Yang,19,2.39,34,Freshman,Business
Jacob Davis,16,0.9,53,Junior,Engineering
Jim Aizagov,16,0.67,10,Victory Lap,Computer Science
John Jefferson,19,3.53,32,Victory Lap,Early College
Jeff Jefferson,17,1.63,4,Victory Lap,Culinary
Jessa Wyatt,19,1.72,47,Freshman,Construction
Jacqueline Brown,19,3.68,42,Freshman,Construction
Joe Trevor,14,1.36,12,Freshman,Bio Med
Joneson Foglesong,14,3.58,5,Senior,Bio Med
Jeremiah Garcia,14,3.84,37,Victory Lap,Marketing
Johnson Gronk,18,1.09,18,Victory Lap,Early College
Jane Lincoln,16,2.11,32,Freshman,Engineering
Jill Yang,14,1.18,46,Junior,Marketing
Jace Julianatious,16,4.23,58,Junior,Business
Jeff Julianatious,16,3.61,56,Junior,Business
Jack Wyatt,19,0.37,56,Senior,Engineering
Joneson Wyatt,16,2.2,20,Junior,Early College
Johnson Franklin,15,3.93,30,Freshman,Marketing
Joe Grank,19,1.48,54,Junior,Bio Med
Jessa Marsh,14,1.41,24,Freshman,Bio Med
Jace Trevor,19,2.44,15,Junior,Culinary
Joe Marsh,14,3.51,22,Freshman,Construction
Jace Williams,18,2.41,28,Junior,Bio Med
Jack Aria,19,1.96,15,Sophomore,Early Childhood Education
Jane Gronk,16,2.86,33,Freshman,Computer Science
Jones Marsh,16,3.15,38,Senior,Early Childhood Education
Jackson Franklin,16,1.04,28,Freshman,Bio Med
Jessa Jones,17,0.46,31,Junior,Criminal Justice
Jim Hoover,14,2.02,7,Senior,Criminal Justice
John Garcia,17,2.62,29,Junior,Bio Med
Jeremy Demetrius,19,1.28,50,Senior,Early Childhood Education
Jeremy Toney,15,1.18,21,Freshman,Early Childhood Education
Jackson Pillion,16,0.43,46,Freshman,Engineering
Jill Franklin,15,1.71,55,Freshman,Construction
Julian Trevor,16,3.65,14,Victory Lap,Early College
Jill Benjamin,14,3.82,51,Sophomore,Construction
Jeremiah Jackson,17,0.9,29,Sophomore,Marketing
Julian Wyatt,17,1.48,42,Freshman,Construction
Jill Williams,15,1.18,20,Freshman,Engineering
Jacqueline Pillion,15,1.63,25,Senior,Marketing
Jacob Brown,17,2.02,28,Junior,Business
Joe Wilson,18,1.44,8,Sophomore,Criminal Justice
Jane Trevor,15,3.07,1,Victory Lap,Criminal Justice
Jeff Trevor,17,4.25,31,Victory Lap,Early Childhood Education
Julian Foregon,16,2.78,49,Junior,Computer Science
Johnson Benjamin,16,0.89,17,Sophomore,Computer Science
